trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,True,"{'a': 0, 'e': 0}",25,12,24.038312379827133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",25,9,25.704617228188756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0, 'e': 0}",25,7,22.399154332484528,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",35,18,28.09281188526038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",20,11,13.051333067684512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",25,10,23.724715579910804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",20,8,21.630456660971642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",25,0,34.2775008763036,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",25,14,19.144014305417706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",25,13,20.084247066135557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",30,16,25.817129029489426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",25,14,14.148394555026721,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",20,0,29.537144846494737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,True,"{'a': 0, 'e': 0}",30,12,31.58797071880934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",20,9,21.05593560232494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,True,"{'a': 0, 'e': 0}",20,8,20.69784498566772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,True,"{'a': 0, 'e': 0}",25,3,22.84031448029394,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
203,True,"{'a': 0, 'e': 0}",35,24,15.335934902954339,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,True,"{'a': 0, 'e': 0}",20,7,22.166731211717504,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,True,"{'a': 0, 'e': 0}",25,9,26.173596582086052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,True,"{'a': 0, 'e': 0}",20,6,16.96553712989308,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,True,"{'a': 0, 'e': 0}",25,9,26.007784213827325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,True,"{'a': 0, 'e': 0}",25,12,22.56167926727268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,True,"{'a': 0, 'e': 0}",20,8,24.266184227522427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,True,"{'a': 0, 'e': 0}",20,0,21.72969447177825,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
211,True,"{'a': 0, 'e': 0}",30,12,32.56797760119779,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,True,"{'a': 0, 'e': 0}",20,7,16.140678697180043,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,True,"{'a': 0, 'e': 0}",25,12,22.20541499012936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,True,"{'a': 0, 'e': 0}",20,16,7.069604517958208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,True,"{'a': 0, 'e': 0}",30,4,30.155459517026006,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
216,True,"{'a': 0, 'e': 0}",20,10,19.540076156737594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",25,14,19.866456918932304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0, 'e': 0}",30,14,29.17680377775907,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,True,"{'a': 0, 'e': 0}",20,11,18.976009826890387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,True,"{'a': 0, 'e': 0}",20,6,19.686096269414342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,True,"{'a': 0, 'e': 0}",20,8,23.871251957165622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,True,"{'a': 0, 'e': 0}",20,8,13.71602346491528,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,True,"{'a': 0, 'e': 0}",20,15,0.6886979917985099,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,True,"{'a': 0, 'e': 0}",25,12,15.890595563049155,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,True,"{'a': 0, 'e': 0}",25,7,28.632248729290335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,True,"{'a': 0, 'e': 0}",20,1,30.58945370842315,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,True,"{'a': 0, 'e': 0}",25,5,27.159673548527117,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,True,"{'a': 0, 'e': 0}",20,10,20.133445901325924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,True,"{'a': 0, 'e': 0}",35,13,31.027443044704313,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,True,"{'a': 0, 'e': 0}",25,14,9.26805937377556,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,True,"{'a': 0, 'e': 0}",20,9,21.669465287757795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,True,"{'a': 0, 'e': 0}",30,11,34.926464158086034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,True,"{'a': 0, 'e': 0}",30,11,24.139964294699435,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,True,"{'a': 0, 'e': 0}",35,17,32.42891623896768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,True,"{'a': 0, 'e': 0}",30,15,23.01539982926091,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0, 'e': 0}",25,18,12.366861305278672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,True,"{'a': 0, 'e': 0}",30,13,22.153157731081563,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,True,"{'a': 0, 'e': 0}",20,15,7.928872283925487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,True,"{'a': 0, 'e': 0}",25,12,18.6061253417715,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,True,"{'a': 0, 'e': 0}",30,10,28.684943537449932,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,True,"{'a': 0, 'e': 0}",20,12,11.53304636107076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,True,"{'a': 0, 'e': 0}",20,13,12.889891955820776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,True,"{'a': 0, 'e': 0}",25,12,20.68980544700104,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,True,"{'a': 0, 'e': 0}",25,14,19.19654938409303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,True,"{'a': 0, 'e': 0}",20,2,29.331268298116886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,True,"{'a': 0, 'e': 0}",25,15,18.597241860397684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,True,"{'a': 0, 'e': 0}",20,8,23.273893209366154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,True,"{'a': 0, 'e': 0}",30,11,13.913516845929855,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
249,True,"{'a': 0, 'e': 0}",20,1,24.839084106168094,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,True,"{'a': 0, 'e': 0}",20,8,14.764091549592685,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,True,"{'a': 0, 'e': 0}",20,0,34.39040827876767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,True,"{'a': 0, 'e': 0}",20,2,22.356676484518033,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,True,"{'a': 0, 'e': 0}",25,15,17.218053525256728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,True,"{'a': 0, 'e': 0}",20,6,26.78970442196672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,True,"{'a': 0, 'e': 0}",25,8,32.15745920041054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,True,"{'a': 0, 'e': 0}",30,2,38.920110643580806,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,True,"{'a': 0, 'e': 0}",20,0,29.16355972792698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,True,"{'a': 0, 'e': 0}",20,6,25.699768641536572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0, 'e': 0}",30,8,32.77447555329656,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,True,"{'a': 0, 'e': 0}",25,7,32.57369832254859,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,True,"{'a': 0, 'e': 0}",30,16,22.854753706195535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,True,"{'a': 0, 'e': 0}",20,6,26.1520793232275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,True,"{'a': 0, 'e': 0}",35,12,35.93104704656329,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,True,"{'a': 0, 'e': 0}",20,10,11.894280917871736,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,True,"{'a': 0, 'e': 0}",20,6,21.97413475633642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,True,"{'a': 0, 'e': 0}",20,11,14.28875729155796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,True,"{'a': 0, 'e': 0}",20,6,18.16035718076005,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,True,"{'a': 0, 'e': 0}",20,11,3.9111556878294826,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0, 'e': 0}",25,8,27.836201996305167,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0, 'e': 0}",25,11,29.7857995871383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0, 'e': 0}",20,14,3.2956998558398007,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,True,"{'a': 0, 'e': 0}",20,11,13.424266691427487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,True,"{'a': 0, 'e': 0}",35,9,50.54905637186106,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0, 'e': 0}",20,13,3.6614577777134123,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,True,"{'a': 0, 'e': 0}",20,9,8.908347001848387,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0, 'e': 0}",25,2,36.53097283685129,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,True,"{'a': 0, 'e': 0}",30,17,21.407830865240893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0, 'e': 0}",25,10,30.020903974438667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0, 'e': 0}",25,11,22.963145672059902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,True,"{'a': 0, 'e': 0}",20,16,7.234324752176846,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,True,"{'a': 0, 'e': 0}",30,10,29.347946562096542,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,True,"{'a': 0, 'e': 0}",25,3,40.42674577250572,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,True,"{'a': 0, 'e': 0}",25,6,30.722739272076065,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0, 'e': 0}",20,14,13.248508243738627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,True,"{'a': 0, 'e': 0}",30,6,38.337676554873674,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,True,"{'a': 0, 'e': 0}",25,15,16.89154377998814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,True,"{'a': 0, 'e': 0}",25,7,30.070872492224748,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,True,"{'a': 0, 'e': 0}",20,8,15.582970642283144,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,True,"{'a': 0, 'e': 0}",25,14,20.514711065700464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,True,"{'a': 0, 'e': 0}",20,10,22.52264788988668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0, 'e': 0}",25,15,15.160136299072127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,True,"{'a': 0, 'e': 0}",20,15,3.1832629834638135,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0, 'e': 0}",20,10,14.542203134259346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,True,"{'a': 0, 'e': 0}",25,8,0.8661788921078166,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
295,True,"{'a': 0, 'e': 0}",20,2,27.46182104891982,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,True,"{'a': 0, 'e': 0}",20,4,26.394475536695552,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,True,"{'a': 0, 'e': 0}",25,6,29.196353449111275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,True,"{'a': 0, 'e': 0}",20,4,15.73290635314744,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,True,"{'a': 0, 'e': 0}",25,13,10.588071946223424,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,True,"{'a': 0, 'e': 0}",35,11,23.004996117446087,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
301,True,"{'a': 0, 'e': 0}",25,5,25.665247222842588,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,True,"{'a': 0, 'e': 0}",20,14,10.79075580401076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,True,"{'a': 0, 'e': 0}",20,10,12.7801684724527,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,True,"{'a': 0, 'e': 0}",20,1,14.632503890511972,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
305,True,"{'a': 0, 'e': 0}",25,0,43.72493372701637,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,True,"{'a': 0, 'e': 0}",25,14,13.44133607680724,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,True,"{'a': 0, 'e': 0}",30,21,12.442210918492432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,True,"{'a': 0, 'e': 0}",25,12,17.76448524810018,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,True,"{'a': 0, 'e': 0}",25,4,15.84178566468598,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
310,True,"{'a': 0, 'e': 0}",20,8,22.006881731319154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,True,"{'a': 0, 'e': 0}",20,5,21.292083802495608,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,True,"{'a': 0, 'e': 0}",20,14,14.09494444172468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,True,"{'a': 0, 'e': 0}",20,7,24.22849605340806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,True,"{'a': 0, 'e': 0}",25,11,29.341144431303487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,True,"{'a': 0, 'e': 0}",25,15,18.959753740574186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,True,"{'a': 0, 'e': 0}",30,13,29.64030947439246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,True,"{'a': 0, 'e': 0}",20,6,27.319848294763837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,True,"{'a': 0, 'e': 0}",25,11,20.942181399515952,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,True,"{'a': 0, 'e': 0}",20,0,19.644989291532916,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
320,True,"{'a': 0, 'e': 0}",20,7,22.870157827709754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,True,"{'a': 0, 'e': 0}",25,14,22.99387520769519,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,True,"{'a': 0, 'e': 0}",20,9,16.898067618309504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,True,"{'a': 0, 'e': 0}",35,12,19.10580340048332,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
324,True,"{'a': 0, 'e': 0}",30,10,19.820787045460243,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
325,True,"{'a': 0, 'e': 0}",25,12,22.174108518326303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,True,"{'a': 0, 'e': 0}",20,1,30.75111120086073,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,True,"{'a': 0, 'e': 0}",30,18,22.035713176667006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,True,"{'a': 0, 'e': 0}",20,8,22.870633238702993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,True,"{'a': 0, 'e': 0}",30,13,11.153219155464026,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
330,True,"{'a': 0, 'e': 0}",30,14,20.770916543957526,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,True,"{'a': 0, 'e': 0}",20,10,18.807017997734683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,True,"{'a': 0, 'e': 0}",35,9,35.49586098225548,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,True,"{'a': 0, 'e': 0}",25,4,35.04674948848248,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,True,"{'a': 0, 'e': 0}",20,8,21.859783225172002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,True,"{'a': 0, 'e': 0}",25,5,37.06653731754152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,True,"{'a': 0, 'e': 0}",25,2,23.78767896702659,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
337,True,"{'a': 0, 'e': 0}",20,0,25.076523539647106,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
338,True,"{'a': 0, 'e': 0}",20,11,13.678894416720286,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,True,"{'a': 0, 'e': 0}",35,11,38.80966025589938,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,True,"{'a': 0, 'e': 0}",25,14,19.430239706931317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,True,"{'a': 0, 'e': 0}",20,9,9.35857830323939,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,True,"{'a': 0, 'e': 0}",20,12,12.62509401585216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,True,"{'a': 0, 'e': 0}",20,2,28.73875203286054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,True,"{'a': 0, 'e': 0}",20,11,15.422420275230326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,True,"{'a': 0, 'e': 0}",30,8,32.360823158637196,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,True,"{'a': 0, 'e': 0}",30,22,9.18681687119993,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,True,"{'a': 0, 'e': 0}",30,8,39.37925413349219,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,True,"{'a': 0, 'e': 0}",25,14,13.393926888460982,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,True,"{'a': 0, 'e': 0}",25,13,21.11999983931035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,True,"{'a': 0, 'e': 0}",20,6,5.5061539572704,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
351,True,"{'a': 0, 'e': 0}",20,7,17.143973541666682,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,True,"{'a': 0, 'e': 0}",20,11,15.860048098883565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,True,"{'a': 0, 'e': 0}",20,3,31.44593932137939,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,True,"{'a': 0, 'e': 0}",20,7,13.431148120988432,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
355,True,"{'a': 0, 'e': 0}",30,0,36.60815431533538,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
356,True,"{'a': 0, 'e': 0}",30,10,35.13474117359704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,True,"{'a': 0, 'e': 0}",25,17,17.511856043446265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,True,"{'a': 0, 'e': 0}",30,8,41.610690650392236,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,True,"{'a': 0, 'e': 0}",35,15,34.922004222118396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,True,"{'a': 0, 'e': 0}",35,16,32.605570253998465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,True,"{'a': 0, 'e': 0}",20,13,13.421631337756121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,True,"{'a': 0, 'e': 0}",30,8,18.799339710021787,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
363,True,"{'a': 0, 'e': 0}",30,14,28.697492567018767,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,True,"{'a': 0, 'e': 0}",25,12,8.878029176689079,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
365,True,"{'a': 0, 'e': 0}",30,10,31.15792209522952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,True,"{'a': 0, 'e': 0}",20,2,13.820735875241182,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
367,True,"{'a': 0, 'e': 0}",20,11,14.999517604464794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,True,"{'a': 0, 'e': 0}",20,5,16.737728968068602,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
369,True,"{'a': 0, 'e': 0}",20,7,22.974658270995008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,True,"{'a': 0, 'e': 0}",20,9,20.237075608062497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,True,"{'a': 0, 'e': 0}",20,6,26.26370416538618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,True,"{'a': 0, 'e': 0}",25,7,22.42773753059346,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,True,"{'a': 0, 'e': 0}",30,10,35.571777288667604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,True,"{'a': 0, 'e': 0}",25,12,15.46584107395396,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
375,True,"{'a': 0, 'e': 0}",20,13,11.558181689091859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,True,"{'a': 0, 'e': 0}",25,10,21.90859625587397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,True,"{'a': 0, 'e': 0}",20,6,20.845909661806125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,True,"{'a': 0, 'e': 0}",25,11,27.951261554505205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,True,"{'a': 0, 'e': 0}",20,0,35.543292175168894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,True,"{'a': 0, 'e': 0}",20,11,14.010943074727734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,True,"{'a': 0, 'e': 0}",20,1,13.794443824465354,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
382,True,"{'a': 0, 'e': 0}",20,2,23.61924873074745,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,True,"{'a': 0, 'e': 0}",30,12,35.42331999381887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,True,"{'a': 0, 'e': 0}",20,9,14.839142800710087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,True,"{'a': 0, 'e': 0}",25,10,19.320457779972134,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,True,"{'a': 0, 'e': 0}",25,15,18.436170895190354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,True,"{'a': 0, 'e': 0}",25,14,12.254663007630963,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,True,"{'a': 0, 'e': 0}",25,11,19.476342204318204,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
389,True,"{'a': 0, 'e': 0}",30,8,37.2010988146225,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,True,"{'a': 0, 'e': 0}",20,0,33.127235160637866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,True,"{'a': 0, 'e': 0}",25,9,33.68488718656292,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,True,"{'a': 0, 'e': 0}",30,10,20.617774680819306,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
393,True,"{'a': 0, 'e': 0}",25,13,23.45571044344207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,True,"{'a': 0, 'e': 0}",20,7,20.56068511015856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,True,"{'a': 0, 'e': 0}",20,12,17.603138640684257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,True,"{'a': 0, 'e': 0}",25,12,22.01914311749304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
