trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",25,0,-67.38054462786836,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
185,False,"{'a': 0.01, 'e': 0.1572371663136276}",25,0,-158.76857845699882,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
186,False,"{'a': 0.01, 'e': 0.1556726303679973}",20,0,-75.2620563263815,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
187,False,"{'a': 0.01, 'e': 0.1541236618151314}",30,0,-133.51518867744613,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
188,False,"{'a': 0.01, 'e': 0.15259010575688386}",20,0,-10.424552073269092,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
189,False,"{'a': 0.01, 'e': 0.15107180883637084}",20,0,-23.26205695214898,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
190,False,"{'a': 0.01, 'e': 0.14956861922263504}",20,0,-137.7226095831913,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
191,False,"{'a': 0.01, 'e': 0.14808038659546244}",20,0,-61.3878439369491,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
192,False,"{'a': 0.01, 'e': 0.14660696213035015}",25,0,-110.51614316467936,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
193,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,0,-91.02574284878546,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
194,False,"{'a': 0.01, 'e': 0.14370394977770293}",30,0,-80.5415100797586,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
195,False,"{'a': 0.01, 'e': 0.1422740715865136}",25,0,-208.9841156718942,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
196,False,"{'a': 0.01, 'e': 0.140858420921045}",30,0,-191.67276375753335,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
197,False,"{'a': 0.01, 'e': 0.13945685621505094}",25,0,-198.62916802630852,"{0: 11, 1: 2, 2: 6, 3: 5, 4: 1}",0
198,False,"{'a': 0.01, 'e': 0.13806923731089282}",20,0,-98.98118783561351,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
199,False,"{'a': 0.01, 'e': 0.13669542544552385}",20,0,-123.14674043663804,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",1
200,False,"{'a': 0.01, 'e': 0.1353352832366127}",30,21,-15.605587107607334,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.13398867466880493}",25,0,-121.68539932270176,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
202,False,"{'a': 0.01, 'e': 0.13265546508012172}",30,0,-67.72726092390965,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
203,False,"{'a': 0.01, 'e': 0.13133552114849303}",20,0,-117.40706758517159,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
204,False,"{'a': 0.01, 'e': 0.1300287108784259}",30,10,-32.965501708033734,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.12873490358780423}",20,0,-121.0464537329037,"{0: 8, 1: 2, 2: 8, 3: 2, 4: 0}",0
206,False,"{'a': 0.01, 'e': 0.12745396989482075}",25,0,-191.51606461496638,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
207,False,"{'a': 0.01, 'e': 0.12618578170503877}",20,0,-167.7978886599444,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
208,False,"{'a': 0.01, 'e': 0.12493021219858241}",20,0,-135.29285785373048,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
209,False,"{'a': 0.01, 'e': 0.12368713581745483}",25,0,-152.3004558354027,"{0: 12, 1: 7, 2: 1, 3: 4, 4: 1}",0
210,False,"{'a': 0.01, 'e': 0.1224564282529819}",25,0,-206.46240221573368,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
211,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,0,-76.42133732614931,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
212,False,"{'a': 0.01, 'e': 0.12003162851145673}",30,0,-112.36319089284103,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
213,False,"{'a': 0.01, 'e': 0.11883729385240965}",25,0,-71.19194752318029,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
214,False,"{'a': 0.01, 'e': 0.11765484302177918}",25,0,-193.93757730916155,"{0: 8, 1: 6, 2: 9, 3: 0, 4: 2}",0
215,False,"{'a': 0.01, 'e': 0.11648415777349697}",35,0,-142.04467476249866,"{0: 22, 1: 1, 2: 10, 3: 1, 4: 1}",0
216,False,"{'a': 0.01, 'e': 0.11532512103806251}",25,0,-86.2306734553857,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
217,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,0,-137.92675059807362,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
218,False,"{'a': 0.01, 'e': 0.11304153064044985}",30,0,-166.89237396435044,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",1
219,False,"{'a': 0.01, 'e': 0.11191674861732888}",25,0,-79.44534535994879,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
220,False,"{'a': 0.01, 'e': 0.11080315836233387}",30,0,-66.1242652451844,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.01, 'e': 0.10970064851551141}",25,0,-159.29838753592736,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
222,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,4,-44.40885006536035,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10752843013579495}",20,0,-114.97864740251052,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
224,False,"{'a': 0.01, 'e': 0.1064585043792528}",20,0,-57.03491897525582,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
225,False,"{'a': 0.01, 'e': 0.10539922456186433}",25,0,-13.835928215042763,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
226,False,"{'a': 0.01, 'e': 0.104350484754765}",25,0,-199.5799406307867,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
227,False,"{'a': 0.01, 'e': 0.1033121800831002}",25,0,-102.24571938334228,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
228,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,0,-108.61396697669151,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
229,False,"{'a': 0.01, 'e': 0.1012664618538834}",25,0,-154.76456586792338,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
230,False,"{'a': 0.01, 'e': 0.1002588437228037}",35,9,-101.9895306464628,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 1}",1
231,False,"{'a': 0.01, 'e': 0.09926125155964566}",20,0,-60.07554445980282,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
232,False,"{'a': 0.01, 'e': 0.09827358560436154}",30,0,-182.16202578259305,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
233,False,"{'a': 0.01, 'e': 0.09729574708953276}",25,0,-160.95172809813968,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
234,False,"{'a': 0.01, 'e': 0.09632763823049303}",25,0,-190.18109360742307,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
235,False,"{'a': 0.01, 'e': 0.09536916221554961}",25,0,-106.07038465013595,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
236,False,"{'a': 0.01, 'e': 0.09442022319630235}",20,0,-42.94492029568345,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
237,False,"{'a': 0.01, 'e': 0.09348072627805847}",20,0,-207.0284908180502,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
238,False,"{'a': 0.01, 'e': 0.09255057751034329}",25,0,-63.118112900436564,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
239,False,"{'a': 0.01, 'e': 0.09162968387750484}",25,0,-45.64714751486309,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.01, 'e': 0.09071795328941251}",25,0,-166.60436151138094,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
241,False,"{'a': 0.01, 'e': 0.08981529457224763}",25,0,-144.9242607274577,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
242,False,"{'a': 0.01, 'e': 0.08892161745938634}",20,1,-59.26613694508099,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
243,False,"{'a': 0.01, 'e': 0.08803683258237255}",25,0,-172.20519170764635,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
244,False,"{'a': 0.01, 'e': 0.0871608514619813}",25,0,-129.0522878873928,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
245,False,"{'a': 0.01, 'e': 0.0862935864993705}",35,0,-236.75346128838748,"{0: 18, 1: 4, 2: 8, 3: 2, 4: 3}",0
246,False,"{'a': 0.01, 'e': 0.08543495096732123}",30,0,-182.35332642132659,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
247,False,"{'a': 0.01, 'e': 0.08458485900156469}",30,0,-184.21032326084526,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
248,False,"{'a': 0.01, 'e': 0.08374322559219596}",20,0,-47.99677899928674,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
249,False,"{'a': 0.01, 'e': 0.08290996657517266}",20,0,-35.764064135354,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
250,False,"{'a': 0.01, 'e': 0.0820849986238988}",20,4,-74.05236668900221,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 2}",1
251,False,"{'a': 0.01, 'e': 0.08126823924089167}",20,0,-47.6063909092612,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
252,False,"{'a': 0.01, 'e': 0.08045960674953244}",25,0,-184.12761634920867,"{0: 11, 1: 1, 2: 11, 3: 0, 4: 2}",0
253,False,"{'a': 0.01, 'e': 0.07965902028589801}",25,3,-107.02852655744941,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 1}",1
254,False,"{'a': 0.01, 'e': 0.07886639979067495}",25,0,-146.3550398180796,"{0: 14, 1: 3, 2: 3, 3: 4, 4: 1}",0
255,False,"{'a': 0.01, 'e': 0.07808166600115313}",25,0,-248.02371263538421,"{0: 9, 1: 2, 2: 10, 3: 1, 4: 3}",0
256,False,"{'a': 0.01, 'e': 0.07730474044329974}",20,0,-36.436066990974645,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
257,False,"{'a': 0.01, 'e': 0.07653554542391151}",20,0,-180.9269745563984,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
258,False,"{'a': 0.01, 'e': 0.07577400402284548}",25,0,-37.83960239711374,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
259,False,"{'a': 0.01, 'e': 0.07502004008532698}",20,0,-102.4147481638458,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
260,False,"{'a': 0.01, 'e': 0.07427357821433388}",20,0,-123.91067290705735,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
261,False,"{'a': 0.01, 'e': 0.0735345437630571}",25,0,-142.51058387832194,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
262,False,"{'a': 0.01, 'e': 0.07280286282743559}",20,0,-60.45868040871394,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
263,False,"{'a': 0.01, 'e': 0.0720784622387661}",20,0,-33.239118436785255,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
264,False,"{'a': 0.01, 'e': 0.07136126955638605}",25,0,-55.3312404536392,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
265,False,"{'a': 0.01, 'e': 0.0706512130604296}",30,0,-70.05393476774154,"{0: 20, 1: 5, 2: 3, 3: 2, 4: 0}",0
266,False,"{'a': 0.01, 'e': 0.06994822174465536}",20,0,-84.12672211653577,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
267,False,"{'a': 0.01, 'e': 0.069252225309346}",20,0,-62.51942295191872,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
268,False,"{'a': 0.01, 'e': 0.06856315415427791}",20,0,-164.3856718672374,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
269,False,"{'a': 0.01, 'e': 0.06788093937176144}",25,0,-75.71352989179576,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
270,False,"{'a': 0.01, 'e': 0.06720551273974976}",25,0,-190.77576410795763,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
271,False,"{'a': 0.01, 'e': 0.06653680671501686}",20,0,-16.464166845905407,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.01, 'e': 0.06587475442640295}",20,0,-87.91795955918029,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
273,False,"{'a': 0.01, 'e': 0.06521928966812753}",25,0,-92.23628610243803,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
274,False,"{'a': 0.01, 'e': 0.06457034689316847}",20,0,-207.53696374764866,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
275,False,"{'a': 0.01, 'e': 0.06392786120670757}",30,0,-140.3787585248261,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
276,False,"{'a': 0.01, 'e': 0.0632917683596407}",30,0,-127.36174031579384,"{0: 19, 1: 6, 2: 2, 3: 1, 4: 2}",0
277,False,"{'a': 0.01, 'e': 0.06266200474215315}",20,0,-159.01307297640255,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
278,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,10,-18.438707272273064,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06142121391500013}",35,0,-266.59296782760134,"{0: 21, 1: 2, 2: 4, 3: 4, 4: 4}",0
280,False,"{'a': 0.01, 'e': 0.06081006262521795}",25,0,-220.29280619655634,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
281,False,"{'a': 0.01, 'e': 0.06020499239237354}",25,0,-99.30945167157418,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
282,False,"{'a': 0.01, 'e': 0.05960594270893937}",30,0,-193.87757494271116,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
283,False,"{'a': 0.01, 'e': 0.05901285366944784}",20,0,-121.11795964275521,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
284,False,"{'a': 0.01, 'e': 0.05842566596450083}",30,0,-61.27110404321966,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
285,False,"{'a': 0.01, 'e': 0.057844320874838456}",25,0,-247.61457270403196,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 5}",0
286,False,"{'a': 0.01, 'e': 0.05726876026546736}",20,0,-106.01558460140133,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
287,False,"{'a': 0.01, 'e': 0.0566989265798469}",25,0,-139.5043606189162,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
288,False,"{'a': 0.01, 'e': 0.056134762834133725}",25,0,-143.30375241707551,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
289,False,"{'a': 0.01, 'e': 0.05557621261148306}",25,0,-173.05999955657634,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
290,False,"{'a': 0.01, 'e': 0.05502322005640723}",20,0,-168.66843229667202,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
291,False,"{'a': 0.01, 'e': 0.05447572986918986}",25,0,-102.90088655982014,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
292,False,"{'a': 0.01, 'e': 0.05393368730035602}",20,0,-79.3965584647111,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
293,False,"{'a': 0.01, 'e': 0.053397038145197084}",20,0,-200.30761573362133,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
294,False,"{'a': 0.01, 'e': 0.05286572873835037}",25,0,-117.40752635202946,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
295,False,"{'a': 0.01, 'e': 0.05233970594843238}",25,0,-74.17602584050626,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
296,False,"{'a': 0.01, 'e': 0.05181891717272583}",20,2,-44.15376079250184,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.05130331033191911}",25,0,-109.86948396198804,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
298,False,"{'a': 0.01, 'e': 0.0507928338648985}",30,0,-201.19578850592868,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
299,False,"{'a': 0.01, 'e': 0.050287436723591865}",20,0,-85.1878916896167,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
300,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,0,-79.65728795204458,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
301,False,"{'a': 0.01, 'e': 0.04929167876046215}",25,0,-159.09846924752867,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
302,False,"{'a': 0.01, 'e': 0.04880121836201296}",20,0,-119.10292094644846,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
303,False,"{'a': 0.01, 'e': 0.04831563812606777}",25,0,-174.43057288949555,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
304,False,"{'a': 0.01, 'e': 0.04783488949419837}",25,0,-122.6695869076957,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
305,False,"{'a': 0.01, 'e': 0.04735892439114091}",20,0,-104.98183984998668,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
306,False,"{'a': 0.01, 'e': 0.046887695219988486}",20,0,-109.41731538658745,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
307,False,"{'a': 0.01, 'e': 0.04642115485743125}",30,0,-111.54631932474153,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
308,False,"{'a': 0.01, 'e': 0.045959256649044204}",30,0,-121.45453667158912,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
309,False,"{'a': 0.01, 'e': 0.04550195440462157}",20,0,-92.6942299772878,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
310,False,"{'a': 0.01, 'e': 0.0450492023935578}",20,12,-0.3490486216408766,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.01, 'e': 0.044600955340274535}",25,3,-44.53877972178912,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
312,False,"{'a': 0.01, 'e': 0.04415716841969286}",20,0,-108.04717643475088,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
313,False,"{'a': 0.01, 'e': 0.04371779725275094}",30,0,-174.311322543411,"{0: 20, 1: 1, 2: 3, 3: 4, 4: 2}",0
314,False,"{'a': 0.01, 'e': 0.043282797901965896}",20,0,-131.91505453099316,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
315,False,"{'a': 0.01, 'e': 0.04285212686704019}",20,0,-29.280007297439884,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
316,False,"{'a': 0.01, 'e': 0.042425741080511385}",35,0,-299.893169934009,"{0: 16, 1: 4, 2: 6, 3: 6, 4: 3}",0
317,False,"{'a': 0.01, 'e': 0.04200359790344555}",20,0,-101.31552398885587,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
318,False,"{'a': 0.01, 'e': 0.04158565512117316}",25,0,-79.11303660331266,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
319,False,"{'a': 0.01, 'e': 0.04117187093906774}",25,0,-94.7348801461636,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
320,False,"{'a': 0.01, 'e': 0.04076220397836621}",20,0,-90.73399350652774,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
321,False,"{'a': 0.01, 'e': 0.04035661327203115}",30,0,-53.14727695909458,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
322,False,"{'a': 0.01, 'e': 0.039955058260653896}",20,0,-174.16628224326087,"{0: 6, 1: 2, 2: 9, 3: 2, 4: 1}",0
323,False,"{'a': 0.01, 'e': 0.039557498788398725}",20,0,-152.55361015625172,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
324,False,"{'a': 0.01, 'e': 0.039163895098987066}",25,0,-64.5018933702655,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
325,False,"{'a': 0.01, 'e': 0.03877420783172201}",20,0,-164.49488673869274,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
326,False,"{'a': 0.01, 'e': 0.038388398017552054}",20,0,-60.977138069932025,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
327,False,"{'a': 0.01, 'e': 0.038006427075174314}",25,0,-112.88174678160787,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
328,False,"{'a': 0.01, 'e': 0.0376282568071762}",25,0,-137.30134580211362,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
329,False,"{'a': 0.01, 'e': 0.03725384939621581}",25,0,-145.06611890963742,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
330,False,"{'a': 0.01, 'e': 0.036883167401239994}",25,0,-112.26384471088778,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
331,False,"{'a': 0.01, 'e': 0.0365161737537404}",25,0,-59.22652036693549,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
332,False,"{'a': 0.01, 'e': 0.03615283175404641}",25,0,-103.9319458092703,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
333,False,"{'a': 0.01, 'e': 0.0357931050676553}",20,0,-43.33760524875408,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
334,False,"{'a': 0.01, 'e': 0.03543695772159864}",25,0,-37.783317825614866,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
335,False,"{'a': 0.01, 'e': 0.035084354100845025}",25,0,-108.84157706787587,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
336,False,"{'a': 0.01, 'e': 0.03473525894473856}",25,0,-189.50317750672914,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
337,False,"{'a': 0.01, 'e': 0.03438963734347271}",30,0,-160.58873804503486,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
338,False,"{'a': 0.01, 'e': 0.034047454734599344}",20,0,-93.13182197448015,"{0: 13, 1: 0, 2: 3, 3: 4, 4: 0}",0
339,False,"{'a': 0.01, 'e': 0.033708676899572396}",20,0,-90.75761280932487,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
340,False,"{'a': 0.01, 'e': 0.03337326996032608}",20,0,-98.14414463908143,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
341,False,"{'a': 0.01, 'e': 0.03304120037588693}",30,0,-63.66576699984194,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
342,False,"{'a': 0.01, 'e': 0.03271243493901982}",35,16,-59.70906789133028,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
343,False,"{'a': 0.01, 'e': 0.03238694077290704}",25,0,-125.00881759824013,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
344,False,"{'a': 0.01, 'e': 0.03206468532786077}",20,0,-158.39011287148887,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
345,False,"{'a': 0.01, 'e': 0.03174563637806794}",25,0,-112.92989476702967,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
346,False,"{'a': 0.01, 'e': 0.03142976201836771}",25,0,-68.68063939263726,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
347,False,"{'a': 0.01, 'e': 0.03111703066106086}",20,0,-166.18749829055912,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
348,False,"{'a': 0.01, 'e': 0.030807411032751076}",20,0,-125.85786062002424,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
349,False,"{'a': 0.01, 'e': 0.030500872171217483}",25,0,-113.87787282061889,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
350,False,"{'a': 0.01, 'e': 0.0301973834223185}",20,0,-105.52522344142686,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
351,False,"{'a': 0.01, 'e': 0.029896914436926308}",25,0,-162.60449333108835,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
352,False,"{'a': 0.01, 'e': 0.029599435167892}",20,0,-149.99967996640208,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
353,False,"{'a': 0.01, 'e': 0.029304915867040746}",25,10,-107.90771512439358,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
354,False,"{'a': 0.01, 'e': 0.029013327082197053}",20,0,-100.93567730074625,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
355,False,"{'a': 0.01, 'e': 0.028724639654239423}",20,0,-102.39201655995979,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
356,False,"{'a': 0.01, 'e': 0.028438824714184505}",25,0,-56.72479939664526,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
357,False,"{'a': 0.01, 'e': 0.028155853680300096}",25,0,-185.58755193190808,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
358,False,"{'a': 0.01, 'e': 0.027875698255247015}",20,0,-78.06106923032375,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
359,False,"{'a': 0.01, 'e': 0.027598330423249287}",20,0,-96.47995220853731,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
360,False,"{'a': 0.01, 'e': 0.02732372244729256}",20,0,-120.96051008859897,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
361,False,"{'a': 0.01, 'e': 0.027051846866350416}",20,0,-129.16906445292426,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
362,False,"{'a': 0.01, 'e': 0.026782676492638175}",25,0,-76.93431169299627,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
363,False,"{'a': 0.01, 'e': 0.02651618440889418}",20,0,-133.06286816383806,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
364,False,"{'a': 0.01, 'e': 0.02625234396568796}",20,0,-25.584525142585903,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.01, 'e': 0.025991128778755347}",20,0,-115.11317181753638,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
366,False,"{'a': 0.01, 'e': 0.02573251272635994}",25,0,-148.13677975045704,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
