trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
187,True,"{'a': 0, 'e': 0}",30,0,40.13796997534067,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
188,True,"{'a': 0, 'e': 0}",25,4,13.972631135746497,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",25,14,19.496347963259634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",20,8,24.19645057914846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",30,4,22.435014615429665,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",20,9,-8.443651682599874,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",30,8,33.755506377133536,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",20,7,-16.737302273311254,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",20,0,-7.532079578763525,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
196,True,"{'a': 0, 'e': 0}",30,7,-30.875253289300748,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
197,True,"{'a': 0, 'e': 0}",25,7,33.53199993084991,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",20,5,23.593113206582508,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",25,17,-2.0196259040815097,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",25,13,22.233964029286636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,True,"{'a': 0, 'e': 0}",25,8,28.023267142789454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,True,"{'a': 0, 'e': 0}",25,2,7.095019228319807,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
203,True,"{'a': 0, 'e': 0}",35,18,-24.87479479185113,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
204,True,"{'a': 0, 'e': 0}",25,1,3.334811575538497,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
205,True,"{'a': 0, 'e': 0}",25,3,-33.435184291728994,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
206,True,"{'a': 0, 'e': 0}",25,11,21.596843199997238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,True,"{'a': 0, 'e': 0}",20,3,-38.8197973179479,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
208,True,"{'a': 0, 'e': 0}",20,0,-1.6288649835483637,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
209,True,"{'a': 0, 'e': 0}",20,13,12.789305445242146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,True,"{'a': 0, 'e': 0}",25,5,-17.89652487441505,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
211,True,"{'a': 0, 'e': 0}",25,5,37.72256196085975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,True,"{'a': 0, 'e': 0}",25,7,9.990599686966425,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,True,"{'a': 0, 'e': 0}",20,0,-23.291459687401254,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,True,"{'a': 0, 'e': 0}",20,4,20.315954314487236,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,True,"{'a': 0, 'e': 0}",20,11,15.562894614567762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,True,"{'a': 0, 'e': 0}",25,6,1.5718873220481033,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",20,5,27.00570987839819,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0, 'e': 0}",30,10,-1.2440346410198506,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
219,True,"{'a': 0, 'e': 0}",25,8,27.88640238445753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,True,"{'a': 0, 'e': 0}",20,3,-12.171876096997325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,True,"{'a': 0, 'e': 0}",25,10,-1.791708139206435,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
222,True,"{'a': 0, 'e': 0}",20,3,-19.62251307999367,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
223,True,"{'a': 0, 'e': 0}",25,11,-25.388366974797794,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
224,True,"{'a': 0, 'e': 0}",25,13,20.701078630165757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,True,"{'a': 0, 'e': 0}",25,0,-21.62072520378127,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
226,True,"{'a': 0, 'e': 0}",20,16,8.865928111495082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,True,"{'a': 0, 'e': 0}",20,3,1.46231755816158,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,True,"{'a': 0, 'e': 0}",20,3,19.152903493331817,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,True,"{'a': 0, 'e': 0}",20,0,-124.96369644218086,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
230,True,"{'a': 0, 'e': 0}",25,9,-33.95572561438394,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
231,True,"{'a': 0, 'e': 0}",25,14,17.78296793688708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,True,"{'a': 0, 'e': 0}",25,15,8.963856072134735,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,True,"{'a': 0, 'e': 0}",20,0,8.432321359605073,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
234,True,"{'a': 0, 'e': 0}",25,6,-31.76709909344536,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
235,True,"{'a': 0, 'e': 0}",25,6,12.428877431842677,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0, 'e': 0}",25,12,15.504413691284329,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,True,"{'a': 0, 'e': 0}",25,17,11.461637571179267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,True,"{'a': 0, 'e': 0}",20,15,10.216000589752351,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,True,"{'a': 0, 'e': 0}",30,1,-2.245109257825426,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 0}",1
240,True,"{'a': 0, 'e': 0}",30,16,19.638701171777722,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,True,"{'a': 0, 'e': 0}",25,5,23.976454637268283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,True,"{'a': 0, 'e': 0}",20,2,-5.443475056698249,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
243,True,"{'a': 0, 'e': 0}",20,1,12.163694009820414,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
244,True,"{'a': 0, 'e': 0}",20,6,22.203385476206893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,True,"{'a': 0, 'e': 0}",25,0,-4.214319566820614,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",1
246,True,"{'a': 0, 'e': 0}",25,15,17.208177229453106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,True,"{'a': 0, 'e': 0}",25,6,1.0499171190419265,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
248,True,"{'a': 0, 'e': 0}",35,7,12.336450051414914,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 0}",1
249,True,"{'a': 0, 'e': 0}",20,0,-27.248682235582958,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
250,True,"{'a': 0, 'e': 0}",30,14,19.513613570414353,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,True,"{'a': 0, 'e': 0}",25,3,8.07956682566468,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
252,True,"{'a': 0, 'e': 0}",25,14,20.284748023653297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,True,"{'a': 0, 'e': 0}",20,16,7.805498218956795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,True,"{'a': 0, 'e': 0}",25,6,-10.14026019423944,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
255,True,"{'a': 0, 'e': 0}",20,16,9.53385543655891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,True,"{'a': 0, 'e': 0}",30,8,-27.36101032909157,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
257,True,"{'a': 0, 'e': 0}",20,0,-42.591499740729816,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
258,True,"{'a': 0, 'e': 0}",20,5,-6.016434252925558,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
259,True,"{'a': 0, 'e': 0}",25,7,30.996022925950548,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,True,"{'a': 0, 'e': 0}",25,15,16.037514438907206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,True,"{'a': 0, 'e': 0}",20,9,18.52672862390783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,True,"{'a': 0, 'e': 0}",30,0,-43.061028495002816,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
263,True,"{'a': 0, 'e': 0}",20,3,-44.21452579886052,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
264,True,"{'a': 0, 'e': 0}",20,11,14.3217419866046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,True,"{'a': 0, 'e': 0}",25,2,37.753082969662934,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,True,"{'a': 0, 'e': 0}",20,8,17.45554578355801,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,True,"{'a': 0, 'e': 0}",25,7,26.76996777652379,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,True,"{'a': 0, 'e': 0}",20,10,21.342770696528955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0, 'e': 0}",20,5,11.99809499949014,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0, 'e': 0}",35,13,24.655733271570654,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0, 'e': 0}",30,13,23.748229121431756,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
272,True,"{'a': 0, 'e': 0}",20,4,7.363656489612322,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,True,"{'a': 0, 'e': 0}",25,11,18.69303098096246,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0, 'e': 0}",20,0,33.47671627536821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,True,"{'a': 0, 'e': 0}",20,5,16.945715715826694,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0, 'e': 0}",25,13,17.509526565297534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,True,"{'a': 0, 'e': 0}",20,5,19.36918518055687,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0, 'e': 0}",20,4,-74.79103529902598,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
279,True,"{'a': 0, 'e': 0}",30,10,16.132323814068613,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
280,True,"{'a': 0, 'e': 0}",25,4,18.169225777348586,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
281,True,"{'a': 0, 'e': 0}",20,9,20.822399243666325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,True,"{'a': 0, 'e': 0}",20,0,28.399648289647295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,True,"{'a': 0, 'e': 0}",20,1,10.799101711217169,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0, 'e': 0}",30,7,-18.21180848292088,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
285,True,"{'a': 0, 'e': 0}",20,10,20.092132748602687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,True,"{'a': 0, 'e': 0}",20,14,13.316790934856325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,True,"{'a': 0, 'e': 0}",20,0,10.34441113876758,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
288,True,"{'a': 0, 'e': 0}",30,21,15.391596219380194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,True,"{'a': 0, 'e': 0}",25,7,27.401580629335495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,True,"{'a': 0, 'e': 0}",30,1,34.43600457247275,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0, 'e': 0}",30,12,-1.3992074717195633,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
292,True,"{'a': 0, 'e': 0}",25,12,22.004314232954588,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0, 'e': 0}",25,11,3.057107573033828,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
294,True,"{'a': 0, 'e': 0}",20,4,18.102077735143492,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,True,"{'a': 0, 'e': 0}",30,0,4.934916627491944,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
296,True,"{'a': 0, 'e': 0}",20,0,-13.732431316394234,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
297,True,"{'a': 0, 'e': 0}",30,6,5.854813414832282,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
298,True,"{'a': 0, 'e': 0}",25,0,-5.470750477938925,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
299,True,"{'a': 0, 'e': 0}",20,7,23.026180530346245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,True,"{'a': 0, 'e': 0}",30,5,28.19594636980926,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,True,"{'a': 0, 'e': 0}",20,13,14.73484652849789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,True,"{'a': 0, 'e': 0}",30,8,-35.84971706354101,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
303,True,"{'a': 0, 'e': 0}",20,15,4.1634673285730734,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,True,"{'a': 0, 'e': 0}",30,11,-7.990606079715155,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
305,True,"{'a': 0, 'e': 0}",20,14,11.695220421807196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,True,"{'a': 0, 'e': 0}",20,10,16.53373092692014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,True,"{'a': 0, 'e': 0}",25,5,-80.8892869693912,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
308,True,"{'a': 0, 'e': 0}",20,6,22.608508356363533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,True,"{'a': 0, 'e': 0}",20,5,20.770819270016112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,True,"{'a': 0, 'e': 0}",25,7,30.474803405946624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,True,"{'a': 0, 'e': 0}",25,16,8.781846766049744,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,True,"{'a': 0, 'e': 0}",20,0,4.554508194207598,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
313,True,"{'a': 0, 'e': 0}",20,9,-17.30189403822728,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
314,True,"{'a': 0, 'e': 0}",25,20,10.556572468287175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,True,"{'a': 0, 'e': 0}",25,5,26.508638811908764,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,True,"{'a': 0, 'e': 0}",25,13,21.95310549161732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,True,"{'a': 0, 'e': 0}",25,8,25.520354099387298,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,True,"{'a': 0, 'e': 0}",30,16,17.393258550277316,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,True,"{'a': 0, 'e': 0}",20,6,22.56718042464881,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,True,"{'a': 0, 'e': 0}",20,0,4.491536232378122,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
321,True,"{'a': 0, 'e': 0}",20,0,20.19756109462316,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
322,True,"{'a': 0, 'e': 0}",35,18,33.270754949051884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,True,"{'a': 0, 'e': 0}",20,10,22.002774418707354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,True,"{'a': 0, 'e': 0}",20,8,22.81142033004659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,True,"{'a': 0, 'e': 0}",25,0,29.94876552686466,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
326,True,"{'a': 0, 'e': 0}",20,6,14.609500327183623,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,True,"{'a': 0, 'e': 0}",20,10,-1.6161752322496183,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
328,True,"{'a': 0, 'e': 0}",30,12,26.882543329602633,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,True,"{'a': 0, 'e': 0}",35,15,25.060803506885733,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,True,"{'a': 0, 'e': 0}",30,21,6.889377350441622,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,True,"{'a': 0, 'e': 0}",25,13,22.629710500846425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,True,"{'a': 0, 'e': 0}",20,11,4.115095800646463,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,True,"{'a': 0, 'e': 0}",20,2,2.2164846930004654,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
334,True,"{'a': 0, 'e': 0}",20,9,-2.078104714216568,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
335,True,"{'a': 0, 'e': 0}",20,5,27.609183592755127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,True,"{'a': 0, 'e': 0}",20,7,6.702641687673023,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,True,"{'a': 0, 'e': 0}",25,7,19.729623483417527,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,True,"{'a': 0, 'e': 0}",20,8,-37.686651481336824,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
339,True,"{'a': 0, 'e': 0}",25,7,-55.05007051235117,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
340,True,"{'a': 0, 'e': 0}",30,11,-7.971322907207309,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
341,True,"{'a': 0, 'e': 0}",25,20,7.580630480055507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,True,"{'a': 0, 'e': 0}",20,2,2.3462699166963334,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
343,True,"{'a': 0, 'e': 0}",20,13,-0.6079208388256072,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,True,"{'a': 0, 'e': 0}",20,6,23.57143997036185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,True,"{'a': 0, 'e': 0}",20,2,11.721003787818287,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
346,True,"{'a': 0, 'e': 0}",20,9,24.728581495881606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,True,"{'a': 0, 'e': 0}",25,16,-7.443494949212144,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,True,"{'a': 0, 'e': 0}",25,9,13.35772857305544,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
349,True,"{'a': 0, 'e': 0}",25,11,17.340322917850557,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,True,"{'a': 0, 'e': 0}",20,13,3.023561416855164,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,True,"{'a': 0, 'e': 0}",20,3,8.24392980159533,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
352,True,"{'a': 0, 'e': 0}",25,8,-84.4750101217148,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
353,True,"{'a': 0, 'e': 0}",35,9,11.586427971104387,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
354,True,"{'a': 0, 'e': 0}",20,5,-22.555314150504074,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
355,True,"{'a': 0, 'e': 0}",25,16,14.06800264669862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,True,"{'a': 0, 'e': 0}",20,6,25.650296406509046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,True,"{'a': 0, 'e': 0}",25,8,-45.87147069576419,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
358,True,"{'a': 0, 'e': 0}",20,10,20.646927488345963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,True,"{'a': 0, 'e': 0}",25,14,19.538569767697574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,True,"{'a': 0, 'e': 0}",25,9,-52.55449229384155,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
361,True,"{'a': 0, 'e': 0}",20,10,13.323368510257966,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,True,"{'a': 0, 'e': 0}",25,4,32.73371689006539,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,True,"{'a': 0, 'e': 0}",20,0,-33.47135317705205,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
364,True,"{'a': 0, 'e': 0}",30,8,5.512893935557112,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
365,True,"{'a': 0, 'e': 0}",20,13,-7.840422665006854,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
366,True,"{'a': 0, 'e': 0}",20,7,25.28670729620628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,True,"{'a': 0, 'e': 0}",20,0,8.770624415129866,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
368,True,"{'a': 0, 'e': 0}",30,9,-9.60339932498424,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
369,True,"{'a': 0, 'e': 0}",25,1,-40.2238271459797,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
370,True,"{'a': 0, 'e': 0}",30,16,17.735427474964908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,True,"{'a': 0, 'e': 0}",20,4,-6.113331092875381,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
372,True,"{'a': 0, 'e': 0}",25,9,-68.7568345577549,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 0}",1
373,True,"{'a': 0, 'e': 0}",25,16,16.304312697300404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,True,"{'a': 0, 'e': 0}",20,16,6.185896317211686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,True,"{'a': 0, 'e': 0}",20,0,-12.484030264741452,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
376,True,"{'a': 0, 'e': 0}",35,24,20.51470277021159,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,True,"{'a': 0, 'e': 0}",25,7,18.798702144158185,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,True,"{'a': 0, 'e': 0}",25,12,-24.352329896226564,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
379,True,"{'a': 0, 'e': 0}",25,10,9.024319941625464,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,True,"{'a': 0, 'e': 0}",25,14,19.675687603033502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,True,"{'a': 0, 'e': 0}",20,2,-32.15312375762375,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
382,True,"{'a': 0, 'e': 0}",25,8,28.972347881902348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,True,"{'a': 0, 'e': 0}",20,12,0.5712536067654157,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,True,"{'a': 0, 'e': 0}",25,1,-35.50454598096203,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
385,True,"{'a': 0, 'e': 0}",30,4,-109.29354503581312,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 2}",1
386,True,"{'a': 0, 'e': 0}",20,4,-22.387561278596415,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
387,True,"{'a': 0, 'e': 0}",25,11,20.328407433457922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,True,"{'a': 0, 'e': 0}",25,5,13.342185015160922,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
389,True,"{'a': 0, 'e': 0}",25,17,16.255695737167315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,True,"{'a': 0, 'e': 0}",20,3,23.544953906920295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,True,"{'a': 0, 'e': 0}",20,4,-63.92702010322863,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
392,True,"{'a': 0, 'e': 0}",20,2,22.669054059979178,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,True,"{'a': 0, 'e': 0}",20,8,16.340551895178024,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,True,"{'a': 0, 'e': 0}",30,15,24.01470398028168,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,True,"{'a': 0, 'e': 0}",25,7,-32.475946836693396,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
396,True,"{'a': 0, 'e': 0}",20,8,16.727055544856835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
