trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
190,True,"{'a': 0, 'e': 0}",30,15,8.71729023004632,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",20,15,10.426542790280312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",25,0,13.36103075261649,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
193,True,"{'a': 0, 'e': 0}",20,0,25.343569360700577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,True,"{'a': 0, 'e': 0}",25,7,-16.424121924561007,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",20,13,13.698081364711639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",30,12,25.937110914087313,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",25,9,29.92565902993143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",25,19,11.606504670480954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",25,0,38.90265877743658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,True,"{'a': 0, 'e': 0}",20,0,27.785713423567984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,True,"{'a': 0, 'e': 0}",30,0,47.946880080560916,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,True,"{'a': 0, 'e': 0}",25,11,26.0336625578422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,True,"{'a': 0, 'e': 0}",20,9,20.422211503547867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,True,"{'a': 0, 'e': 0}",20,0,33.72843478045658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,True,"{'a': 0, 'e': 0}",25,13,20.826325461299643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,True,"{'a': 0, 'e': 0}",20,6,22.018779781790062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,True,"{'a': 0, 'e': 0}",20,3,29.053710789324725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,True,"{'a': 0, 'e': 0}",30,8,39.42389493547204,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,True,"{'a': 0, 'e': 0}",20,4,24.5134092877738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,True,"{'a': 0, 'e': 0}",20,12,16.659160461789405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,True,"{'a': 0, 'e': 0}",20,2,24.99926145428741,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,True,"{'a': 0, 'e': 0}",25,0,36.537543012891355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,True,"{'a': 0, 'e': 0}",20,12,17.735749675596193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,True,"{'a': 0, 'e': 0}",20,0,31.51250670193708,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,True,"{'a': 0, 'e': 0}",20,13,12.167281829392433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,True,"{'a': 0, 'e': 0}",30,3,37.636903618602055,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",30,20,20.947824747466164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0, 'e': 0}",35,12,41.97905298590891,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,True,"{'a': 0, 'e': 0}",20,0,32.74738525734481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,True,"{'a': 0, 'e': 0}",30,4,19.03740551013931,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,True,"{'a': 0, 'e': 0}",30,8,32.51971186192343,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,True,"{'a': 0, 'e': 0}",20,0,28.56381008351742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,True,"{'a': 0, 'e': 0}",25,19,13.924439350637627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,True,"{'a': 0, 'e': 0}",20,11,17.686682562702423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,True,"{'a': 0, 'e': 0}",25,15,14.056373098879433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,True,"{'a': 0, 'e': 0}",25,0,36.53357902306742,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,True,"{'a': 0, 'e': 0}",20,9,21.178811212511924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,True,"{'a': 0, 'e': 0}",20,11,-9.160558681907093,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
229,True,"{'a': 0, 'e': 0}",25,11,27.588325363694864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,True,"{'a': 0, 'e': 0}",25,10,28.12748502691793,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,True,"{'a': 0, 'e': 0}",25,12,24.764940272168904,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,True,"{'a': 0, 'e': 0}",25,13,24.024472163491826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,True,"{'a': 0, 'e': 0}",25,7,14.291103846028859,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,True,"{'a': 0, 'e': 0}",30,16,28.327751870812506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,True,"{'a': 0, 'e': 0}",20,8,22.806995593303416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0, 'e': 0}",20,10,18.78594453938704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,True,"{'a': 0, 'e': 0}",20,0,33.38493844139275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,True,"{'a': 0, 'e': 0}",25,0,18.167727192491473,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
239,True,"{'a': 0, 'e': 0}",20,1,28.53341381101793,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,True,"{'a': 0, 'e': 0}",25,11,23.435118907977085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,True,"{'a': 0, 'e': 0}",25,5,4.389585756514986,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
242,True,"{'a': 0, 'e': 0}",20,0,33.00596986711409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,True,"{'a': 0, 'e': 0}",20,0,26.252329908856208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,True,"{'a': 0, 'e': 0}",20,6,28.631094486323704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,True,"{'a': 0, 'e': 0}",20,14,11.062913474725608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,True,"{'a': 0, 'e': 0}",20,0,28.525204829994955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,True,"{'a': 0, 'e': 0}",30,13,25.871554909959983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,True,"{'a': 0, 'e': 0}",30,0,44.27560856180612,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,True,"{'a': 0, 'e': 0}",20,10,16.351916086460655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,True,"{'a': 0, 'e': 0}",20,7,23.009053213645046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,True,"{'a': 0, 'e': 0}",20,10,19.022127418123684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,True,"{'a': 0, 'e': 0}",20,0,26.996694454326548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,True,"{'a': 0, 'e': 0}",20,8,23.828474677000383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,True,"{'a': 0, 'e': 0}",30,21,20.530708088954064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,True,"{'a': 0, 'e': 0}",20,8,22.555935446878227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,True,"{'a': 0, 'e': 0}",20,8,25.472412481366632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,True,"{'a': 0, 'e': 0}",30,0,21.571856953833404,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
258,True,"{'a': 0, 'e': 0}",20,14,12.21741181623041,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0, 'e': 0}",20,0,28.859207040369846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,True,"{'a': 0, 'e': 0}",20,11,-5.293390240818395,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,True,"{'a': 0, 'e': 0}",20,10,13.739854768286062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,True,"{'a': 0, 'e': 0}",25,5,27.955794951261925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,True,"{'a': 0, 'e': 0}",30,8,45.792282133158565,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,True,"{'a': 0, 'e': 0}",20,9,18.955659287902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,True,"{'a': 0, 'e': 0}",20,7,18.69597804798311,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,True,"{'a': 0, 'e': 0}",30,19,17.613964308445553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,True,"{'a': 0, 'e': 0}",30,8,45.14182528607272,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,True,"{'a': 0, 'e': 0}",25,0,38.80890873515393,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0, 'e': 0}",30,4,44.29082452546388,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0, 'e': 0}",30,18,25.53470973450537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0, 'e': 0}",20,12,14.725560589116792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,True,"{'a': 0, 'e': 0}",20,11,15.838701201774072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,True,"{'a': 0, 'e': 0}",25,17,15.926133687042586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0, 'e': 0}",20,0,27.91725524114008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,True,"{'a': 0, 'e': 0}",30,15,23.761051911515327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0, 'e': 0}",25,11,25.60456857253714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,True,"{'a': 0, 'e': 0}",30,16,26.742075770787142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0, 'e': 0}",25,17,16.701807092470688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0, 'e': 0}",20,11,18.846763737575245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,True,"{'a': 0, 'e': 0}",25,0,42.15750274151373,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,True,"{'a': 0, 'e': 0}",20,3,28.032486915478696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,True,"{'a': 0, 'e': 0}",25,0,37.22470928873346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,True,"{'a': 0, 'e': 0}",20,10,19.39933548916321,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0, 'e': 0}",20,0,28.361498659585333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,True,"{'a': 0, 'e': 0}",25,0,34.59369253550535,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,True,"{'a': 0, 'e': 0}",30,11,40.486459428205265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,True,"{'a': 0, 'e': 0}",20,0,33.53535013284214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,True,"{'a': 0, 'e': 0}",20,10,18.761784165083917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,True,"{'a': 0, 'e': 0}",30,13,31.25057791682979,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,True,"{'a': 0, 'e': 0}",25,5,33.847231696491704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0, 'e': 0}",20,8,18.786855751065726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,True,"{'a': 0, 'e': 0}",30,7,37.21136224747549,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0, 'e': 0}",30,14,32.262745037822846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,True,"{'a': 0, 'e': 0}",30,15,30.01223426562822,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,True,"{'a': 0, 'e': 0}",25,3,38.65371074538347,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,True,"{'a': 0, 'e': 0}",20,7,23.050832074617706,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,True,"{'a': 0, 'e': 0}",25,0,38.85871727561518,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,True,"{'a': 0, 'e': 0}",20,0,27.92661439577638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,True,"{'a': 0, 'e': 0}",30,11,34.462420721517105,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,True,"{'a': 0, 'e': 0}",20,0,6.907860419512846,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
